stadium,team,league,country,latitude,longitude
Friedrich-Ludwig-Jahn-Sportpark,1998 German Athletics Championships,,Germany,52.543056,13.405278
Friedrich-Ludwig-Jahn-Sportpark,FC Bundestag,,Germany,52.543056,13.405278
Friedrich-Ludwig-Jahn-Sportpark,1. FC Union Berlin II,,Germany,52.543056,13.405278
Sausalito Stadium,Everton de Viña del Mar,,Chile,-33.014444444,-71.535
Centre sportif de Colovray,FC Stade Nyonnais,,Switzerland,46.370711,6.226201
Centre sportif de Colovray,Nyon Rugby Club,,Switzerland,46.370711,6.226201
Stade Louis Achille,,,France,14.60278,-61.08418
Hallenstadion,ZSC Lions,,Switzerland,47.411389,8.551667
Stade Olympique de la Pontaise,FC Lausanne-Sport,,Switzerland,46.534,6.625
Stade Olympique de la Pontaise,2019 Athletissima,,Switzerland,46.534,6.625
Stade Olympique de la Pontaise,2021 Athletissima,,Switzerland,46.534,6.625
Makomanai Open Stadium,speed skating at the 1990 Asian Winter Games,,Japan,42.996388888,141.343055555
Onikan Stadium,Bridge F.C.,,Nigeria,6.44247222,3.40219444
Onikan Stadium,Stationery Stores F.C.,,Nigeria,6.44247222,3.40219444
Onikan Stadium,ACB Lagos,,Nigeria,6.44247222,3.40219444
Onikan Stadium,First Bank F.C.,,Nigeria,6.44247222,3.40219444
Onikan Stadium,Union Bank F.C.,,Nigeria,6.44247222,3.40219444
Onikan Stadium,C.O.D United football club of Lagos,,Nigeria,6.44247222,3.40219444
Onikan Stadium,Ikorodu United F.C.,,Nigeria,6.44247222,3.40219444
Onikan Stadium,Ikorodu City F.C.,,Nigeria,6.44247222,3.40219444
Enyimba International Stadium,Enyimba International F.C.,,Nigeria,5.10194444,7.37583333
Samuel Ogbemudia Stadium,Bendel Insurance F.C.,,Nigeria,6.398611,5.611944
Dan Anyiam Stadium,Heartland F.C.,,Nigeria,5.483889,7.043889
Dan Anyiam Stadium,Bussdor United F.C.,,Nigeria,5.483889,7.043889
Estadio Centenario Ciudad de Quilmes,Quilmes Atlético Club,,Argentina,-34.741778,-58.251889
Sharks Stadium,Sharks F.C.,,Nigeria,4.76556,7.02194
Estadio Jorge Luis Hirschi,Estudiantes de La Plata,,Argentina,-34.912,-57.9389
Estadio Jorge Luis Hirschi,Estudiantes de La Plata (women),,Argentina,-34.912,-57.9389
Estadio Juan Canuto Pettengill,Club 12 de Octubre,,Paraguay,-25.395917,-57.340694
Estadio Juan Canuto Pettengill,Club 12 de Octubre,,Paraguay,-25.39591667,-57.34069444
Estadio Municipal de Calama,,,Chile,-22.460278,-68.920556
Turf Moor,Burnley F.C.,,United Kingdom,53.789064,-2.230225
Estadio Ester Roa Rebolledo,C.C.D. Arturo Fernández Vial,,Chile,-36.815278,-73.023333
Estadio Ester Roa Rebolledo,C.D. Universidad de Concepción,,Chile,-36.815278,-73.023333
Estadio Ester Roa Rebolledo,Club Deportes Concepción,,Chile,-36.815278,-73.023333
Estadio Ester Roa Rebolledo,Q2837465,,Chile,-36.815278,-73.023333
Estadio Ester Roa Rebolledo,C.D. Arturo Fernández Vial (women),,Chile,-36.815278,-73.023333
Estadio Municipal Nelson Oyarzún Arenas,Club Deportivo Ñublense,,Chile,-36.618056,-72.1075
Estadio Bicentenario de La Florida,Audax Italiano,,Chile,-33.540833,-70.578333
Estadio Bicentenario de La Florida,Q8208954,,Chile,-33.540833,-70.578333
Estadio Bicentenario de La Florida,Q18691693,,Chile,-33.540833,-70.578333
Estadio La Portada,Club Deportes La Serena,,Chile,-29.911111,-71.251944
Estadio La Portada,Q20014092,,Chile,-29.911111,-71.251944
Estadio Roberto Bettega,,,Paraguay,-25.23638889,-57.56875
Estadio Municipal Sin Iluminacion,C.D. Palestino,,Chile,-33.52083333,-70.67277778
Schauinsland-Reisen-Arena,MSV Duisburg,,Germany,51.409028,6.778639
Q685936,Olímpico Esporte Clube,,Brazil,-11.276944,-37.791667
Isidoro Beaton Stadium,Barrio Fino F.C.,,Belize,17.252177777,-88.786366666
Isidoro Beaton Stadium,Belmopan Blaze,,Belize,17.252177777,-88.786366666
Isidoro Beaton Stadium,Belmopan Bandits,,Belize,17.252177777,-88.786366666
Isidoro Beaton Stadium,Police United FC,,Belize,17.252177777,-88.786366666
Eulachhallen,2008 European 10 m Events Championships,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships – men's singles,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships – women's singles,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships – men's doubles,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships – women's doubles,,Switzerland,47.5033,8.71167
Eulachhallen,1996 Swiss Badminton Championships – mixed doubles,,Switzerland,47.5033,8.71167
Stanford Stadium,Stanford Cardinal,,United States,37.434444444,-122.161111111
Stanford Stadium,1933 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1936 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1939 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1940 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1941 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1947 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1958 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1960 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1965 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1970 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1971 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1973 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1974 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1977 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1978 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1979 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1981 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1982 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1983 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1984 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1985 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1986 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1987 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1988 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Estádio José Alvalade,Sporting CP,,Portugal,38.761194444,-9.160783333
Estádio José Alvalade,UEFA Euro 2004,,Portugal,38.761194444,-9.160783333
Estádio José Alvalade,Sporting CP (Athletics),,Portugal,38.761194444,-9.160783333
Estádio José Alvalade,Sporting CP B,,Portugal,38.761194444,-9.160783333
Estádio José Alvalade,Sporting CP (women),,Portugal,38.761194444,-9.160783333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,Hyderabad Heroes,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – men's doubles,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – men's singles,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – women's doubles,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – women's singles,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – mixed doubles,,India,17.399333,78.473333
Lal Bahadur Shastri Stadium,1976 Asian Badminton Championships – Men's team,,India,17.399333,78.473333
Baba Yara Stadium,Asante Kotoko F.C.,,Ghana,6.682681,-1.605111
Baba Yara Stadium,King Faisal Babes,,Ghana,6.682681,-1.605111
Baba Yara Stadium,BA Stars,,Ghana,6.682681,-1.605111
Örjans Vall,Halmstads BK,,Sweden,56.684166666,12.866388888
Örjans Vall,IS Halmia,,Sweden,56.684166666,12.866388888
Oracle Park,San Francisco Giants,,United States,37.778333333,-122.389444444
Oracle Park,2011 California Golden Bears football team,,United States,37.778333333,-122.389444444
Abbasiyyin Stadium,Al-Wahda SC Damascus,,Syria,33.52286,36.32004
Abbasiyyin Stadium,Damascus Al-Ahli Club,,Syria,33.52286,36.32004
Abbasiyyin Stadium,Al-wathbaa,,Syria,33.52286,36.32004
Abbasiyyin Stadium,Al-Shorta SC,,Syria,33.52286,36.32004
Lanxess Arena,Kölner Haie,,Germany,50.93843,6.9829
Lanxess Arena,Köln 99ers,,Germany,50.93843,6.9829
Lanxess Arena,2020–21 EHF Champions League,,Germany,50.93843,6.9829
Lanxess Arena,2021–22 EHF Champions League,,Germany,50.93843,6.9829
Eden Park,2011 Rugby World Cup,,New Zealand,-36.875277777,174.745
Eden Park,Auckland RFU,,New Zealand,-36.875277777,174.745
Eden Park,Blues,,New Zealand,-36.875277777,174.745
Eden Park,1987 Rugby World Cup,,New Zealand,-36.875277777,174.745
Eden Park,Auckland cricket team,,New Zealand,-36.875277777,174.745
Eden Park,2022 Super Rugby Pacific Final,,New Zealand,-36.875277777,174.745
Eden Park,Blues Women,,New Zealand,-36.875277777,174.745
Wedaustadion,1993 German Athletics Championships,,Germany,51.409033,6.778664
Chiemgau-Arena,,,Germany,47.7144,12.6475
Estadio Campeones Olímpicos,,,Uruguay,-34.1046737,-56.2073784
Parque Palermo,Central Español,,Uruguay,-34.897864,-56.153556
Parque Abraham Paladino,C.A. Progreso,,Uruguay,-34.873333,-56.234444
Estadio Parque Capurro,Centro Atlético Fénix,,Uruguay,-34.87338056,-56.21235833
Estadio Arquitecto Antonio Eleuterio Ubilla,Cerro Largo FC,,Uruguay,-32.359708,-54.169328
Estadio Arquitecto Antonio Eleuterio Ubilla,Q5707032,,Uruguay,-32.359708,-54.169328
Melbourne Cricket Ground,Collingwood Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Essendon Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,2006 Commonwealth Games,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Carlton Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Melbourne Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Hawthorn Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Victoria cricket team,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Richmond Football Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Melbourne Cricket Club,,Australia,-37.819943,144.983447
Melbourne Cricket Ground,Melbourne Stars,,Australia,-37.819943,144.983447
Helsinki Olympic Stadium,Finland men's national football team,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,1961 European Allround Speed Skating Championships,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,FinnPa,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,1956 European Allround Speed Skating Championships,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,1950 European Allround Speed Skating Championships,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,1948 World All-Round Speed Skating Championships for Men,,Finland,60.18689398,24.92606242
Helsinki Olympic Stadium,2014 Finland–Sweden Athletics International,,Finland,60.18689398,24.92606242
Lawson Tama Stadium,Marist F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Koloale F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Kossa F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Solomon Warriors F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Honiara Rangers F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Makuru FC,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Malaita Kingz F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Western United F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Real Kakamora F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Hana F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,X-Beam F.C.,,Solomon Islands,-9.436667,159.971389
Lawson Tama Stadium,Henderson Eels F.C.,,Solomon Islands,-9.436667,159.971389
Abubakar Umar Memorial Stadium,,,Nigeria,10.31472222,11.13791667
Abubarkar Tafawa Balewa Stadium,Wikki Tourists F.C.,,Nigeria,10.31944444,9.83527778
Estádio Nacional de Brasília,Q2619886,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Brasília Futebol Clube,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Capital Clube de Futebol,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Centro de Futebol Zico Sociedade Esportiva,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Legiaõ FC,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Centro de Futebol Zico de Brasília Sociedade Esportiva,,Brazil,-15.7835,-47.899164
Estádio Nacional de Brasília,Q65168393,,Brazil,-15.7835,-47.899164
Stade Ernest-Argelès,,,France,43.6369,1.40167
Accra Sports Stadium,Accra Hearts of Oak SC,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,Accra Hearts of Oak SC,,Ghana,5.5516,-0.19184
Accra Sports Stadium,Legon Cities FC,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,Legon Cities FC,,Ghana,5.5516,-0.19184
Accra Sports Stadium,Accra Great Olympics F.C.,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,Accra Great Olympics F.C.,,Ghana,5.5516,-0.19184
Accra Sports Stadium,Sporting Saint Mirren F.C.,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,Sporting Saint Mirren F.C.,,Ghana,5.5516,-0.19184
Accra Sports Stadium,2023 African Games,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,2023 African Games,,Ghana,5.5516,-0.19184
Accra Sports Stadium,Accra Lions FC,,Ghana,5.551388888,-0.191944444
Accra Sports Stadium,Accra Lions FC,,Ghana,5.5516,-0.19184
Samut Songkhram Stadium,Samut Songkhram F.C.,,Thailand,13.41425,99.999865
Foxboro Stadium,New England Tea Men,,United States,42.0927,-71.267441666
Adams Park,Wycombe Wanderers F.C.,,United Kingdom,51.630555555,-0.800277777
Adams Park,Reading F.C. Women,,United Kingdom,51.630555555,-0.800277777
Estadio Defensores del Chaco,Paraguay men's national football team,,Paraguay,-25.29207222,-57.65738056
Estadio Defensores del Chaco,Paraguay women's national football team,,Paraguay,-25.29207222,-57.65738056
Estadio Defensores del Chaco,Paraguay national under-20 football team,,Paraguay,-25.29207222,-57.65738056
Estadio Defensores del Chaco,Paraguay Under-23,,Paraguay,-25.29207222,-57.65738056
Wagener Stadium,Amsterdamsche Hockey & Bandy Club,,Netherlands,52.319444444,4.854166666
Estadio de Béisbol Monterrey,,,Mexico,25.718516666,-100.31575
Estadio de Béisbol Monterrey,,,Mexico,25.718517,-100.31575
Gillette Stadium,New England Patriots,,United States,42.090944444,-71.264344444
Gillette Stadium,New England Revolution,,United States,42.090944444,-71.264344444
Gillette Stadium,2012 UMass Minutemen football team,,United States,42.090944444,-71.264344444
Gillette Stadium,2014 UMass Minutemen football team,,United States,42.090944444,-71.264344444
Gillette Stadium,2013 UMass Minutemen football team,,United States,42.090944444,-71.264344444
Gillette Stadium,2015 UMass Minutemen football team,,United States,42.090944444,-71.264344444
Gillette Stadium,2016 UMass Minutemen football team,,United States,42.090944444,-71.264344444
Gillette Stadium,New England Revolution II,,United States,42.090944444,-71.264344444
Stade de la Meinau,RC Strasbourg Alsace,,France,48.55942,7.75738
Stade de la Meinau,UEFA Euro 1984,,France,48.55942,7.75738
Giants Stadium,Red Bull New York,,United States,40.813726,-74.074433
Giants Stadium,New York Cosmos,,United States,40.813726,-74.074433
Giants Stadium,New York/New Jersey Knights,,United States,40.813726,-74.074433
Giants Stadium,1993 Rutgers Scarlet Knights football team,,United States,40.813726,-74.074433
Minyuan Stadium,,,People's Republic of China,39.111119,117.198754
Aspmyra Stadion,FK Bodø/Glimt,,Norway,67.2775,14.384166666
Aspmyra Stadion,IK Grand Bodø,,Norway,67.2775,14.384166666
Aspmyra Stadion,FK Bodø/Glimt Kvinner,,Norway,67.2775,14.384166666
Vivaldão,Nacional Futebol Clube,,Brazil,-3.083056,-60.028056
Vivaldão,Atlético Rio Negro Clube,,Brazil,-3.083056,-60.028056
Vivaldão,Q10378277,,Brazil,-3.083056,-60.028056
Afghanistan Football Federation Stadium,Mawjhai Amu F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,De Abasin Sape F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,De Maiwand Atalan F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,De Spin Ghar Bazan F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,Simorgh Alborz F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,Toofaan Harirod F.C.,,Afghanistan,34.52,69.196667
Afghanistan Football Federation Stadium,Oqaban Hindukush F.C.,,Afghanistan,34.52,69.196667
Memorial Stadium,Nebraska Cornhuskers,,United States,40.821022711,-96.705499407
Memorial Stadium,1923 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1924 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1925 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1926 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1927 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1928 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1929 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1930 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1931 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1932 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1933 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1934 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1935 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1936 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1937 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1938 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1939 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1940 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1941 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1942 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1943 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1944 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1945 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1946 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1947 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1948 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1949 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1950 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1951 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1952 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1953 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1954 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1955 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1956 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1958 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1959 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1960 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1961 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1962 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1963 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1964 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1965 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1966 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1967 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1968 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1969 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1970 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1971 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1972 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1973 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1974 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1975 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1976 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1977 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1978 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1979 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1980 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1982 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1983 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1984 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1985 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1986 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1987 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1988 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1989 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Stanford Stadium,1989 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1990 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1991 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1992 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1994 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1995 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1996 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1998 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1999 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2000 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2001 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2002 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2003 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2004 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2005 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2006 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2007 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2008 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2009 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2010 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2011 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2012 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2013 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,Stanford Cardinal football,,United States,37.434444444,-122.161111111
Stanford Stadium,1957 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1975 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,2014 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1954 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1924 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1925 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1926 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1927 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1934 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1935 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1950 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1951 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1955 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1956 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1959 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1961 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1962 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1963 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1972 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1980 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1993 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1997 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1976 Stanford Cardinals football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1964 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1966 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1967 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1968 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1969 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1928 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1948 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1952 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1953 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1929 Stanford football team,,United States,37.434444444,-122.161111111
